Global_RPS,Strategy,Average_Cost
13,Experiment 4 (Dlora),0.08612636244462898
13,Experiment 5 (Slora),0.05153282997546694
14,Experiment 1 (SP1+SP2),0.013166995839842635
14,Experiment 2 (SP1+SP2 w/o semantic),0.024142965026824764
14,Experiment 3 (SP1+Random),0.028252222722369946
14,Experiment 4 (Dlora),0.0905115754444209
14,Experiment 5 (Slora),0.05548976062499535
15,Experiment 1 (SP1+SP2),0.016524399805778796
15,Experiment 2 (SP1+SP2 w/o semantic),0.028017514622056046
15,Experiment 3 (SP1+Random),0.03188903240857708
15,Experiment 4 (Dlora),0.09448924606985241
15,Experiment 5 (Slora),0.05920915815674533
16,Experiment 1 (SP1+SP2),0.020137536762957164
16,Experiment 2 (SP1+SP2 w/o semantic),0.03156458335032654
16,Experiment 3 (SP1+Random),0.03517738063037441
16,Experiment 4 (Dlora),0.09720678197327304
16,Experiment 5 (Slora),0.06243708707378789
17,Experiment 1 (SP1+SP2),0.023641488219602543
17,Experiment 2 (SP1+SP2 w/o semantic),0.034709858509645114
17,Experiment 3 (SP1+Random),0.03825013627933226
17,Experiment 4 (Dlora),0.09926719984460529
17,Experiment 5 (Slora),0.06559785687505874
18,Experiment 1 (SP1+SP2),0.026896310348761072
18,Experiment 2 (SP1+SP2 w/o semantic),0.03769984811283053
18,Experiment 3 (SP1+Random),0.0410331081542471
18,Experiment 4 (Dlora),0.10112007494763764
18,Experiment 5 (Slora),0.06822326378688053
19,Experiment 1 (SP1+SP2),0.02993473489847991
19,Experiment 2 (SP1+SP2 w/o semantic),0.040377885457564405
19,Experiment 3 (SP1+Random),0.04364561133346535
19,Experiment 4 (Dlora),0.10243399721416667
19,Experiment 5 (Slora),0.07062950082753834
20,Experiment 1 (SP1+SP2),0.03278351079523673
20,Experiment 2 (SP1+SP2 w/o semantic),0.04291495856450804
20,Experiment 3 (SP1+Random),0.04606664558275878
20,Experiment 4 (Dlora),0.10370400528443055
20,Experiment 5 (Slora),0.07292303042144781
21,Experiment 1 (SP1+SP2),0.035495754735587776
21,Experiment 2 (SP1+SP2 w/o semantic),0.04530920369680219
21,Experiment 3 (SP1+Random),0.0481723675437872
21,Experiment 4 (Dlora),0.10450955678861251
21,Experiment 5 (Slora),0.07494430892254525
22,Experiment 1 (SP1+SP2),0.037995097990026504
22,Experiment 2 (SP1+SP2 w/o semantic),0.04739302799369143
22,Experiment 3 (SP1+Random),0.05027768660640584
22,Experiment 4 (Dlora),0.10535950290194357
22,Experiment 5 (Slora),0.07681801730555256
23,Experiment 1 (SP1+SP2),0.04027177464249856
23,Experiment 2 (SP1+SP2 w/o semantic),0.04943086288133283
23,Experiment 3 (SP1+Random),0.052153330727999804
23,Experiment 4 (Dlora),0.1056869551140789
23,Experiment 5 (Slora),0.07860264771436723
24,Experiment 1 (SP1+SP2),0.04254984047376993
24,Experiment 2 (SP1+SP2 w/o semantic),0.05125309072580305
24,Experiment 3 (SP1+Random),0.05393821515973435
24,Experiment 4 (Dlora),0.10629071672177154
24,Experiment 5 (Slora),0.08029753892351504
25,Experiment 1 (SP1+SP2),0.044685463527504105
25,Experiment 2 (SP1+SP2 w/o semantic),0.05299272496622379
25,Experiment 3 (SP1+Random),0.055568243885206765
25,Experiment 4 (Dlora),0.10657237531842993
25,Experiment 5 (Slora),0.08175098092788899
26,Experiment 1 (SP1+SP2),0.046678901742675645
26,Experiment 2 (SP1+SP2 w/o semantic),0.054715506039712945
26,Experiment 3 (SP1+Random),0.057136267183694064
26,Experiment 4 (Dlora),0.10671223980765386
26,Experiment 5 (Slora),0.08313918740691979
27,Experiment 1 (SP1+SP2),0.048545848605977895
27,Experiment 2 (SP1+SP2 w/o semantic),0.05626935081328801
27,Experiment 3 (SP1+Random),0.05856918890627418
27,Experiment 4 (Dlora),0.10669480811827808
27,Experiment 5 (Slora),0.08436629364411528
28,Experiment 1 (SP1+SP2),0.05039295333411778
28,Experiment 2 (SP1+SP2 w/o semantic),0.057710382085550155
28,Experiment 3 (SP1+Random),0.05989540511831712
28,Experiment 4 (Dlora),0.10687991677550648
28,Experiment 5 (Slora),0.08562906203551764
29,Experiment 1 (SP1+SP2),0.05204906014578362
29,Experiment 2 (SP1+SP2 w/o semantic),0.05902301323053505
29,Experiment 3 (SP1+Random),0.06119816268152877
29,Experiment 4 (Dlora),0.10727586860615934
29,Experiment 5 (Slora),0.08666542085047733
30,Experiment 1 (SP1+SP2),0.05364375003689219
30,Experiment 2 (SP1+SP2 w/o semantic),0.06034342190459976
30,Experiment 3 (SP1+Random),0.062385816438724706
30,Experiment 4 (Dlora),0.10715857448047363
30,Experiment 5 (Slora),0.08777409452108148
