Global_RPS,Strategy,Average_Cost
10,Experiment 2 (SP1+SP2 w/o semantic),0.008743764980800149
10,Experiment 3 (SP1+Random),0.012711484645003157
10,Experiment 4 (Dlora),0.06528804870738943
10,Experiment 5 (Slora),0.03708550593904913
11,Experiment 1 (SP1+SP2),0.005559467519553785
11,Experiment 2 (SP1+SP2 w/o semantic),0.011884792525011711
11,Experiment 3 (SP1+Random),0.016421101535745598
11,Experiment 4 (Dlora),0.07325060325253706
11,Experiment 5 (Slora),0.04203635511647308
12,Experiment 1 (SP1+SP2),0.007168181451847054
12,Experiment 2 (SP1+SP2 w/o semantic),0.015896919272293482
12,Experiment 3 (SP1+Random),0.020451371765591538
12,Experiment 4 (Dlora),0.08010822629760526
12,Experiment 5 (Slora),0.04692176715921465
13,Experiment 1 (SP1+SP2),0.009774940310737397
13,Experiment 2 (SP1+SP2 w/o semantic),0.020188388848348296
13,Experiment 3 (SP1+Random),0.024402633152062307
13,Experiment 4 (Dlora),0.08621240927010689
13,Experiment 5 (Slora),0.051556204616083005
14,Experiment 1 (SP1+SP2),0.013091070004047531
14,Experiment 2 (SP1+SP2 w/o semantic),0.0241658143821657
14,Experiment 3 (SP1+Random),0.028281411146442125
14,Experiment 4 (Dlora),0.0907739959470316
14,Experiment 5 (Slora),0.05550790590248453
15,Experiment 1 (SP1+SP2),0.016620464877733623
15,Experiment 2 (SP1+SP2 w/o semantic),0.028009073336709725
15,Experiment 3 (SP1+Random),0.03188802327747653
15,Experiment 4 (Dlora),0.09417782857753174
15,Experiment 5 (Slora),0.05921894424109645
16,Experiment 1 (SP1+SP2),0.020197689837013148
16,Experiment 2 (SP1+SP2 w/o semantic),0.03156621441970649
16,Experiment 3 (SP1+Random),0.03515237496205933
16,Experiment 4 (Dlora),0.09728511047719657
16,Experiment 5 (Slora),0.062403158077382594
17,Experiment 1 (SP1+SP2),0.02364497516676494
17,Experiment 2 (SP1+SP2 w/o semantic),0.03471762907648838
17,Experiment 3 (SP1+Random),0.03826827965411701
17,Experiment 4 (Dlora),0.0992893220282333
17,Experiment 5 (Slora),0.06555447352975827
18,Experiment 1 (SP1+SP2),0.026897126066879135
18,Experiment 2 (SP1+SP2 w/o semantic),0.03771460608203769
18,Experiment 3 (SP1+Random),0.04103582215653644
18,Experiment 4 (Dlora),0.10131245748765631
18,Experiment 5 (Slora),0.068187119882811
19,Experiment 1 (SP1+SP2),0.029935614628957732
19,Experiment 2 (SP1+SP2 w/o semantic),0.04037474968757015
19,Experiment 3 (SP1+Random),0.0436421663978394
19,Experiment 4 (Dlora),0.10260183826275757
19,Experiment 5 (Slora),0.07065515772412363
20,Experiment 1 (SP1+SP2),0.03271538042936215
20,Experiment 2 (SP1+SP2 w/o semantic),0.042948314925035425
20,Experiment 3 (SP1+Random),0.04604484390031309
20,Experiment 4 (Dlora),0.1039564975776547
20,Experiment 5 (Slora),0.07290758491002942
21,Experiment 1 (SP1+SP2),0.03546930844457991
21,Experiment 2 (SP1+SP2 w/o semantic),0.045270652544300946
21,Experiment 3 (SP1+Random),0.048203830037927435
21,Experiment 4 (Dlora),0.1047112650419974
21,Experiment 5 (Slora),0.07495222136824017
22,Experiment 1 (SP1+SP2),0.038009288480605655
22,Experiment 2 (SP1+SP2 w/o semantic),0.047355701843836216
22,Experiment 3 (SP1+Random),0.05026569910971745
22,Experiment 4 (Dlora),0.10541195694698742
22,Experiment 5 (Slora),0.07684677441049806
23,Experiment 1 (SP1+SP2),0.040342611924852
23,Experiment 2 (SP1+SP2 w/o semantic),0.04934765831345795
23,Experiment 3 (SP1+Random),0.052151561522745436
23,Experiment 4 (Dlora),0.10589108033379468
23,Experiment 5 (Slora),0.07861783879521464
24,Experiment 1 (SP1+SP2),0.04256792182818909
24,Experiment 2 (SP1+SP2 w/o semantic),0.05126406116709327
24,Experiment 3 (SP1+Random),0.0539264914783838
24,Experiment 4 (Dlora),0.10628115651229807
24,Experiment 5 (Slora),0.08027507591101914
25,Experiment 1 (SP1+SP2),0.04469948766690513
25,Experiment 2 (SP1+SP2 w/o semantic),0.0530128002358749
25,Experiment 3 (SP1+Random),0.05556217994775727
25,Experiment 4 (Dlora),0.10672525939861914
25,Experiment 5 (Slora),0.08170940062439316
26,Experiment 1 (SP1+SP2),0.046670989088699655
26,Experiment 2 (SP1+SP2 w/o semantic),0.05467652231194158
26,Experiment 3 (SP1+Random),0.057143740121912395
26,Experiment 4 (Dlora),0.10684540073687715
26,Experiment 5 (Slora),0.08314535976786556
27,Experiment 1 (SP1+SP2),0.04857575129543391
27,Experiment 2 (SP1+SP2 w/o semantic),0.05622134635528455
27,Experiment 3 (SP1+Random),0.05855028999407105
27,Experiment 4 (Dlora),0.10695281185600783
27,Experiment 5 (Slora),0.08435691235931142
28,Experiment 1 (SP1+SP2),0.0504266162943289
28,Experiment 2 (SP1+SP2 w/o semantic),0.057634655836668
28,Experiment 3 (SP1+Random),0.0599027011296905
28,Experiment 4 (Dlora),0.1070511799750345
28,Experiment 5 (Slora),0.08562368882711528
29,Experiment 1 (SP1+SP2),0.05200046691685044
29,Experiment 2 (SP1+SP2 w/o semantic),0.05900421498848246
29,Experiment 3 (SP1+Random),0.06119204922563184
29,Experiment 4 (Dlora),0.10718833055150209
29,Experiment 5 (Slora),0.08666171019347592
30,Experiment 1 (SP1+SP2),0.05365562189209807
30,Experiment 2 (SP1+SP2 w/o semantic),0.06035196885748942
30,Experiment 3 (SP1+Random),0.06238971084048351
30,Experiment 4 (Dlora),0.10717374905270094
30,Experiment 5 (Slora),0.08776647175840999
31,Experiment 1 (SP1+SP2),0.055191347345987254
31,Experiment 2 (SP1+SP2 w/o semantic),0.06161338255225692
31,Experiment 3 (SP1+Random),0.06347575202653986
31,Experiment 4 (Dlora),0.10741437849023759
31,Experiment 5 (Slora),0.08877690547166625
32,Experiment 1 (SP1+SP2),0.05655658795733708
32,Experiment 2 (SP1+SP2 w/o semantic),0.06275182019854367
32,Experiment 3 (SP1+Random),0.06456038171143726
32,Experiment 4 (Dlora),0.10736480766892309
32,Experiment 5 (Slora),0.08971059128037154
33,Experiment 1 (SP1+SP2),0.05787911413809064
33,Experiment 2 (SP1+SP2 w/o semantic),0.06385947940399524
33,Experiment 3 (SP1+Random),0.06560046408861687
33,Experiment 4 (Dlora),0.10752316904342152
33,Experiment 5 (Slora),0.0906001834999452
34,Experiment 1 (SP1+SP2),0.0592069287548076
34,Experiment 2 (SP1+SP2 w/o semantic),0.06491321293083384
34,Experiment 3 (SP1+Random),0.06655899019583357
34,Experiment 4 (Dlora),0.10784675500455992
34,Experiment 5 (Slora),0.0914115717856014
35,Experiment 1 (SP1+SP2),0.060481311874677195
35,Experiment 2 (SP1+SP2 w/o semantic),0.06589033584207322
35,Experiment 3 (SP1+Random),0.06747390174588037
35,Experiment 4 (Dlora),0.10793683981554128
35,Experiment 5 (Slora),0.09219117990792697
36,Experiment 1 (SP1+SP2),0.0617074704638265
36,Experiment 2 (SP1+SP2 w/o semantic),0.06696414688975237
36,Experiment 3 (SP1+Random),0.06831779280117144
36,Experiment 4 (Dlora),0.10810788047694284
36,Experiment 5 (Slora),0.09293888712384685
37,Experiment 1 (SP1+SP2),0.06283902236675815
37,Experiment 2 (SP1+SP2 w/o semantic),0.06784664426868467
37,Experiment 3 (SP1+Random),0.06915959845097143
37,Experiment 4 (Dlora),0.10819929814048118
37,Experiment 5 (Slora),0.09365235271873941
38,Experiment 1 (SP1+SP2),0.06379661580450183
38,Experiment 2 (SP1+SP2 w/o semantic),0.06872477232332465
38,Experiment 3 (SP1+Random),0.06992381596434125
38,Experiment 4 (Dlora),0.10826707526269977
38,Experiment 5 (Slora),0.09432979556386167
39,Experiment 1 (SP1+SP2),0.06487984896935606
39,Experiment 2 (SP1+SP2 w/o semantic),0.06951305204253605
39,Experiment 3 (SP1+Random),0.070682846034957
39,Experiment 4 (Dlora),0.10849859036759622
39,Experiment 5 (Slora),0.0949901703920495
40,Experiment 1 (SP1+SP2),0.06581253757913244
40,Experiment 2 (SP1+SP2 w/o semantic),0.07035236683732152
40,Experiment 3 (SP1+Random),0.07138492584055081
40,Experiment 4 (Dlora),0.10887230834908218
40,Experiment 5 (Slora),0.09557207954301748
41,Experiment 1 (SP1+SP2),0.06692425857214188
41,Experiment 2 (SP1+SP2 w/o semantic),0.07133118128549432
41,Experiment 3 (SP1+Random),0.072043635490213
