Global_RPS,Strategy,Average_Cost
13,Experiment 2 (SP1+SP2 w/o semantic),0.003728562093684609
13,Experiment 3 (SP1+Random),0.008692110242021356
13,Experiment 4 (LRU+Random),0.14357742887465394
13,Experiment 5 (Dlora),0.0561991837046446
13,Experiment 6 (Slora),0.14328041198825883
14,Experiment 1 (SP1+SP2),0.00306350812051067
14,Experiment 2 (SP1+SP2 w/o semantic),0.0040673103437413125
14,Experiment 3 (SP1+Random),0.0087729126202108
14,Experiment 4 (LRU+Random),0.14499681418934365
14,Experiment 5 (Dlora),0.0565220708094171
14,Experiment 6 (Slora),0.14470239640170507
15,Experiment 1 (SP1+SP2),0.003375236301354845
15,Experiment 2 (SP1+SP2 w/o semantic),0.0043857239589171594
15,Experiment 3 (SP1+Random),0.008842545010621717
15,Experiment 4 (LRU+Random),0.14478178746352216
15,Experiment 5 (Dlora),0.05688457518384887
15,Experiment 6 (Slora),0.14456283499801434
16,Experiment 1 (SP1+SP2),0.0036748275272639754
16,Experiment 2 (SP1+SP2 w/o semantic),0.0046723206551942415
16,Experiment 3 (SP1+Random),0.008904310920765709
16,Experiment 4 (LRU+Random),0.144191726717975
16,Experiment 5 (Dlora),0.05700547824704148
16,Experiment 6 (Slora),0.14442378091006708
17,Experiment 1 (SP1+SP2),0.0039627994514791045
17,Experiment 2 (SP1+SP2 w/o semantic),0.004929769347374052
17,Experiment 3 (SP1+Random),0.008959864153952892
17,Experiment 4 (LRU+Random),0.14231301032039265
17,Experiment 5 (Dlora),0.05736266793292026
17,Experiment 6 (Slora),0.14284664222815013
18,Experiment 1 (SP1+SP2),0.004216971653076182
18,Experiment 2 (SP1+SP2 w/o semantic),0.005171065880758279
18,Experiment 3 (SP1+Random),0.009010186879867233
18,Experiment 4 (LRU+Random),0.14075947475107864
18,Experiment 5 (Dlora),0.0575926526360271
18,Experiment 6 (Slora),0.14113314334393975
19,Experiment 1 (SP1+SP2),0.004454316240659693
19,Experiment 2 (SP1+SP2 w/o semantic),0.005380653495531025
19,Experiment 3 (SP1+Random),0.009056927303793445
19,Experiment 4 (LRU+Random),0.1381047221669637
19,Experiment 5 (Dlora),0.05780531987827365
19,Experiment 6 (Slora),0.13897282592660007
20,Experiment 1 (SP1+SP2),0.004684822353234581
20,Experiment 2 (SP1+SP2 w/o semantic),0.0055825108485572095
20,Experiment 3 (SP1+Random),0.009099392445942421
20,Experiment 4 (LRU+Random),0.13576771244090835
20,Experiment 5 (Dlora),0.05796401102130857
20,Experiment 6 (Slora),0.1364897982201043
