Global_RPS,Strategy,Average_Cost
13,Experiment 5 (Slora),0.0502195405939913
14,Experiment 1 (SP1+SP2),0.003057630481654966
14,Experiment 2 (SP1+SP2 w/o semantic),0.004052604819111972
14,Experiment 3 (SP1+Random),0.004707802877733987
14,Experiment 4 (Dlora),0.12014068241820407
14,Experiment 5 (Slora),0.050546839877674624
15,Experiment 1 (SP1+SP2),0.003365070003606359
15,Experiment 2 (SP1+SP2 w/o semantic),0.004371122925248918
15,Experiment 3 (SP1+Random),0.004868674632218994
15,Experiment 4 (Dlora),0.12025091933713884
15,Experiment 5 (Slora),0.05091663826757162
16,Experiment 1 (SP1+SP2),0.003662014681558452
16,Experiment 2 (SP1+SP2 w/o semantic),0.0046583790334573565
16,Experiment 3 (SP1+Random),0.005035421814708663
16,Experiment 4 (Dlora),0.11930951492724418
16,Experiment 5 (Slora),0.05100903671643513
17,Experiment 1 (SP1+SP2),0.003948301576829383
17,Experiment 2 (SP1+SP2 w/o semantic),0.0049162617920296674
17,Experiment 3 (SP1+Random),0.005211193006698759
17,Experiment 4 (Dlora),0.11825615705103677
17,Experiment 5 (Slora),0.051382736217546535
18,Experiment 1 (SP1+SP2),0.00420603233775919
18,Experiment 2 (SP1+SP2 w/o semantic),0.005154097644912763
18,Experiment 3 (SP1+Random),0.005374689657231091
18,Experiment 4 (Dlora),0.11708036430267733
18,Experiment 5 (Slora),0.05157432436843266
19,Experiment 1 (SP1+SP2),0.004445657856182065
19,Experiment 2 (SP1+SP2 w/o semantic),0.005367310771219153
19,Experiment 3 (SP1+Random),0.005538189329738725
19,Experiment 4 (Dlora),0.11509006295339162
19,Experiment 5 (Slora),0.05180743936253553
20,Experiment 1 (SP1+SP2),0.004667205008906638
20,Experiment 2 (SP1+SP2 w/o semantic),0.005566915912827081
20,Experiment 3 (SP1+Random),0.0056967869402152985
20,Experiment 4 (Dlora),0.11286156612528825
20,Experiment 5 (Slora),0.051991201707796295
21,Experiment 1 (SP1+SP2),0.004880213194383358
21,Experiment 2 (SP1+SP2 w/o semantic),0.005751297474681347
21,Experiment 3 (SP1+Random),0.005841157392517692
21,Experiment 4 (Dlora),0.11099212075493889
21,Experiment 5 (Slora),0.052086112426559444
22,Experiment 1 (SP1+SP2),0.005079568892428718
22,Experiment 2 (SP1+SP2 w/o semantic),0.005912860853640863
22,Experiment 3 (SP1+Random),0.005980944534726739
22,Experiment 4 (Dlora),0.10889819677161974
22,Experiment 5 (Slora),0.052307150125849695
23,Experiment 1 (SP1+SP2),0.005263581481827553
23,Experiment 2 (SP1+SP2 w/o semantic),0.006070310118570063
23,Experiment 3 (SP1+Random),0.0061126545327016574
23,Experiment 4 (Dlora),0.10682551499323398
23,Experiment 5 (Slora),0.05248733998878604
24,Experiment 1 (SP1+SP2),0.005430337373377605
24,Experiment 2 (SP1+SP2 w/o semantic),0.006208704063939865
24,Experiment 3 (SP1+Random),0.006236144368365268
24,Experiment 4 (Dlora),0.10510594660572645
24,Experiment 5 (Slora),0.052569838449797596
25,Experiment 1 (SP1+SP2),0.005594433568715728
25,Experiment 2 (SP1+SP2 w/o semantic),0.006344678183229273
25,Experiment 3 (SP1+Random),0.006354536680694377
25,Experiment 4 (Dlora),0.10287643768095961
25,Experiment 5 (Slora),0.052734663952877577
26,Experiment 1 (SP1+SP2),0.005747326771946006
26,Experiment 2 (SP1+SP2 w/o semantic),0.006467232552484879
26,Experiment 3 (SP1+Random),0.0064673147156812365
26,Experiment 4 (Dlora),0.10061801801507625
26,Experiment 5 (Slora),0.05278872556026197
27,Experiment 1 (SP1+SP2),0.005897156806411555
27,Experiment 2 (SP1+SP2 w/o semantic),0.006584668072844941
27,Experiment 3 (SP1+Random),0.006570421873897945
27,Experiment 4 (Dlora),0.09918930637145001
27,Experiment 5 (Slora),0.05281811580358565
28,Experiment 1 (SP1+SP2),0.006039266081065754
28,Experiment 2 (SP1+SP2 w/o semantic),0.006696703211163198
28,Experiment 3 (SP1+Random),0.006669499091936265
28,Experiment 4 (Dlora),0.09676933215797501
28,Experiment 5 (Slora),0.05297812749152916
29,Experiment 1 (SP1+SP2),0.006156707609502806
29,Experiment 2 (SP1+SP2 w/o semantic),0.006796258738505243
29,Experiment 3 (SP1+Random),0.006764985663963213
29,Experiment 4 (Dlora),0.09503564725634589
29,Experiment 5 (Slora),0.053055661337627805
30,Experiment 1 (SP1+SP2),0.00628205117853267
30,Experiment 2 (SP1+SP2 w/o semantic),0.006898219033557411
30,Experiment 3 (SP1+Random),0.006855087718535197
30,Experiment 4 (Dlora),0.09331526045036434
30,Experiment 5 (Slora),0.0531652024686206
