Global_RPS,Strategy,Average_Cost
31,Experiment 3 (SP1+Random),0.006807302772683484
31,Experiment 4 (Dlora),0.05083677939726617
31,Experiment 5 (Slora),0.028930319953537457
32,Experiment 1 (SP1+SP2),0.006080990448717826
32,Experiment 2 (SP1+SP2 w/o semantic),0.0067037216196056595
32,Experiment 3 (SP1+Random),0.006900175059060177
32,Experiment 4 (Dlora),0.04979893125767306
32,Experiment 5 (Slora),0.029016632128110793
33,Experiment 1 (SP1+SP2),0.00620072723489865
33,Experiment 2 (SP1+SP2 w/o semantic),0.006800560228046135
33,Experiment 3 (SP1+Random),0.0069901763287290135
33,Experiment 4 (Dlora),0.049019707742007715
33,Experiment 5 (Slora),0.02911113435495817
34,Experiment 1 (SP1+SP2),0.006321365801830408
34,Experiment 2 (SP1+SP2 w/o semantic),0.006893606067239428
34,Experiment 3 (SP1+Random),0.007072289582047186
34,Experiment 4 (Dlora),0.048469027251304836
34,Experiment 5 (Slora),0.029170012151584677
35,Experiment 1 (SP1+SP2),0.00644222486663914
36,Experiment 4 (Dlora),0.047116565046234536
36,Experiment 5 (Slora),0.029279703679026294
37,Experiment 1 (SP1+SP2),0.006651959316158082
37,Experiment 2 (SP1+SP2 w/o semantic),0.0071549733416686875
37,Experiment 3 (SP1+Random),0.007296885330823081
37,Experiment 4 (Dlora),0.04646852639808562
37,Experiment 5 (Slora),0.029346732178214444
38,Experiment 1 (SP1+SP2),0.006739339762771376
38,Experiment 2 (SP1+SP2 w/o semantic),0.007232423092902604
38,Experiment 3 (SP1+Random),0.007362771480934071
38,Experiment 4 (Dlora),0.04580802559886945
38,Experiment 5 (Slora),0.029410517396119214
39,Experiment 1 (SP1+SP2),0.0068370047228146985
39,Experiment 2 (SP1+SP2 w/o semantic),0.007302351752363315
39,Experiment 3 (SP1+Random),0.007428439366900005
39,Experiment 4 (Dlora),0.04534944683324433
39,Experiment 5 (Slora),0.02946437068693397
40,Experiment 1 (SP1+SP2),0.006922413944348432
40,Experiment 2 (SP1+SP2 w/o semantic),0.007378336242385842
40,Experiment 3 (SP1+Random),0.0074915045013653194
40,Experiment 4 (Dlora),0.04506690635006081
40,Experiment 5 (Slora),0.029492775716204813
41,Experiment 1 (SP1+SP2),0.0070294483957850625
41,Experiment 2 (SP1+SP2 w/o semantic),0.00748172519573473
41,Experiment 3 (SP1+Random),0.007603045409347034
